2019-10-18 15:35:23.412834;25;na;na;na;na;15
2019-10-18 15:35:23.412834;26;na;na;na;na;15.3
2019-10-18 15:35:23.412834;27;13.3;na;0;45;8.6
2019-10-18 15:35:23.412834;28;na;1008.9;na;na;13.9
2019-10-18 15:35:23.412834;29;13.2;1007;0.1;36;7.7
2019-10-18 15:35:23.412834;30;13.9;1009.3;0;68;9.5
2019-10-18 15:35:23.412834;31;13.6;1010.6;0;48;8.4
2019-10-18 15:35:23.412834;32;12.8;1014.5;0;73;5.7
2019-10-18 15:35:23.412834;33;13.3;na;0;36;7
2019-10-18 15:35:23.412834;34;12.9;na;1;28;8.9
2019-10-18 15:35:23.412834;35;na;na;na;na;13.2
2019-10-18 15:35:23.412834;36;14.2;1010;0;46;8.8
2019-10-18 15:35:23.412834;37;na;na;na;na;10.6
2019-10-18 15:35:23.412834;38;na;na;na;na;11.3
2019-10-18 15:35:23.412834;39;14.1;1009.3;0;29;8.9
2019-10-18 15:35:23.412834;40;na;na;na;na;8.4
2019-10-18 15:35:23.412834;41;13.2;na;0.2;71;8.8
2019-10-18 15:35:23.412834;42;na;na;na;na;12.1
2019-10-18 15:35:23.412834;43;na;na;na;na;10.6
2019-10-18 15:35:23.412834;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:35:23.412834;45;na;na;na;na;12.9
2019-10-18 15:35:23.412834;46;15.5;1005.8;na;na;14.7
2019-10-18 15:35:23.412834;47;14.4;1010.9;0;61;12.2
2019-10-18 15:35:23.412834;48;13.1;1012.2;0;63;7.5
2019-10-18 15:35:23.412834;49;14.2;1009.4;0;42;9.5
2019-10-18 15:35:23.412834;50;13.5;1012.1;0;60;6.6
2019-10-18 15:35:23.412834;51;na;na;na;na;10
2019-10-18 15:35:23.412834;52;14.3;na;3;22;na
2019-10-18 15:35:23.412834;53;13.5;1012;0;na;4.7
2019-10-18 15:35:23.412834;54;15.6;1000.2;na;na;14.5
2019-10-18 15:35:23.412834;55;na;1005.1;na;na;14.1
2019-10-18 15:36:39.785537;4;13.3;na;0;62;3.6
2019-10-18 15:36:39.785537;5;13;1011;0;66;6.7
2019-10-18 15:36:39.785537;6;13.5;na;3.8;12;6.7
2019-10-18 15:36:39.785537;7;na;na;na;na;9
2019-10-18 15:36:39.785537;8;13.7;1010.5;0;55;7.2
2019-10-18 15:36:39.785537;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:36:39.785537;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:36:39.785537;11;13.7;na;0;49;6.3
2019-10-18 15:36:39.785537;12;na;1009;na;na;14.8
2019-10-18 15:36:39.785537;13;13.1;1012.1;0;56;7.3
2019-10-18 15:36:39.785537;14;14;1011.1;0;59;7.8
2019-10-18 15:36:39.785537;15;12.9;na;0;46;4.6
2019-10-18 15:36:39.785537;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:36:39.785537;17;na;na;na;na;11.2
2019-10-18 15:36:39.785537;18;13.7;na;0;46;5.9
2019-10-18 15:36:39.785537;19;13.3;1011.2;0;59;7.5
2019-10-18 15:36:39.785537;20;14.1;1009.6;0;45;10.9
2019-10-18 15:36:39.785537;21;13.3;1009.4;0;38;7.2
2019-10-18 15:36:39.785537;22;14.8;1005.9;0;54;10.4
2019-10-18 15:36:39.785537;23;na;na;na;na;12.7
2019-10-18 15:36:39.785537;24;na;na;na;na;12
2019-10-18 15:36:39.785537;25;na;na;na;na;15
2019-10-18 15:36:39.785537;26;na;na;na;na;15.3
2019-10-18 15:36:39.785537;27;13.3;na;0;45;8.6
2019-10-18 15:36:39.785537;28;na;1008.9;na;na;13.9
2019-10-18 15:36:39.785537;29;13.2;1007;0.1;36;7.7
2019-10-18 15:36:39.785537;30;13.9;1009.3;0;68;9.5
2019-10-18 15:36:39.785537;31;13.6;1010.6;0;48;8.4
2019-10-18 15:36:39.785537;32;12.8;1014.5;0;73;5.7
2019-10-18 15:36:39.785537;33;13.3;na;0;36;7
2019-10-18 15:36:39.785537;34;12.9;na;1;28;8.9
2019-10-18 15:36:39.785537;35;na;na;na;na;13.2
2019-10-18 15:36:39.785537;36;14.2;1010;0;46;8.8
2019-10-18 15:36:39.785537;37;na;na;na;na;10.6
2019-10-18 15:36:39.785537;38;na;na;na;na;11.3
2019-10-18 15:36:39.785537;39;14.1;1009.3;0;29;8.9
2019-10-18 15:36:39.785537;40;na;na;na;na;8.4
2019-10-18 15:36:39.785537;41;13.2;na;0.2;71;8.8
2019-10-18 15:36:39.785537;42;na;na;na;na;12.1
2019-10-18 15:36:39.785537;43;na;na;na;na;10.6
2019-10-18 15:36:39.785537;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:36:39.785537;45;na;na;na;na;12.9
2019-10-18 15:36:39.785537;46;15.5;1005.8;na;na;14.7
2019-10-18 15:36:39.785537;47;14.4;1010.9;0;61;12.2
2019-10-18 15:36:39.785537;48;13.1;1012.2;0;63;7.5
2019-10-18 15:36:39.785537;49;14.2;1009.4;0;42;9.5
2019-10-18 15:36:39.785537;50;13.5;1012.1;0;60;6.6
2019-10-18 15:36:39.785537;51;na;na;na;na;10
2019-10-18 15:36:39.785537;52;14.3;na;3;22;na
2019-10-18 15:36:39.785537;53;13.5;1012;0;na;4.7
2019-10-18 15:36:39.785537;54;15.6;1000.2;na;na;14.5
2019-10-18 15:36:39.785537;55;na;1005.1;na;na;14.1
2019-10-18 15:37:55.209020;4;13.3;na;0;62;3.6
2019-10-18 15:37:55.209020;5;13;1011;0;66;6.7
2019-10-18 15:37:55.209020;6;13.5;na;3.8;12;6.7
2019-10-18 15:37:55.209020;7;na;na;na;na;9
2019-10-18 15:37:55.209020;8;13.7;1010.5;0;55;7.2
2019-10-18 15:37:55.209020;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:37:55.209020;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:37:55.209020;11;13.7;na;0;49;6.3
2019-10-18 15:37:55.209020;12;na;1009;na;na;14.8
2019-10-18 15:37:55.209020;13;13.1;1012.1;0;56;7.3
2019-10-18 15:37:55.209020;14;14;1011.1;0;59;7.8
2019-10-18 15:37:55.209020;15;12.9;na;0;46;4.6
2019-10-18 15:37:55.209020;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:37:55.209020;17;na;na;na;na;11.2
2019-10-18 15:37:55.209020;18;13.7;na;0;46;5.9
2019-10-18 15:37:55.209020;19;13.3;1011.2;0;59;7.5
2019-10-18 15:37:55.209020;20;14.1;1009.6;0;45;10.9
2019-10-18 15:37:55.209020;21;13.3;1009.4;0;38;7.2
2019-10-18 15:37:55.209020;22;14.8;1005.9;0;54;10.4
2019-10-18 15:37:55.209020;23;na;na;na;na;12.7
2019-10-18 15:37:55.209020;24;na;na;na;na;12
2019-10-18 15:37:55.209020;25;na;na;na;na;15
2019-10-18 15:37:55.209020;26;na;na;na;na;15.3
2019-10-18 15:37:55.209020;27;13.3;na;0;45;8.6
2019-10-18 15:37:55.209020;28;na;1008.9;na;na;13.9
2019-10-18 15:37:55.209020;29;13.2;1007;0.1;36;7.7
2019-10-18 15:37:55.209020;30;13.9;1009.3;0;68;9.5
2019-10-18 15:37:55.209020;31;13.6;1010.6;0;48;8.4
2019-10-18 15:37:55.209020;32;12.8;1014.5;0;73;5.7
2019-10-18 15:37:55.209020;33;13.3;na;0;36;7
2019-10-18 15:37:55.209020;34;12.9;na;1;28;8.9
2019-10-18 15:37:55.209020;35;na;na;na;na;13.2
2019-10-18 15:37:55.209020;36;14.2;1010;0;46;8.8
2019-10-18 15:37:55.209020;37;na;na;na;na;10.6
2019-10-18 15:37:55.209020;38;na;na;na;na;11.3
2019-10-18 15:37:55.209020;39;14.1;1009.3;0;29;8.9
2019-10-18 15:37:55.209020;40;na;na;na;na;8.4
2019-10-18 15:37:55.209020;41;13.2;na;0.2;71;8.8
2019-10-18 15:37:55.209020;42;na;na;na;na;12.1
2019-10-18 15:37:55.209020;43;na;na;na;na;10.6
2019-10-18 15:37:55.209020;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:37:55.209020;45;na;na;na;na;12.9
2019-10-18 15:37:55.209020;46;15.5;1005.8;na;na;14.7
2019-10-18 15:37:55.209020;47;14.4;1010.9;0;61;12.2
2019-10-18 15:37:55.209020;48;13.1;1012.2;0;63;7.5
2019-10-18 15:37:55.209020;49;14.2;1009.4;0;42;9.5
2019-10-18 15:37:55.209020;50;13.5;1012.1;0;60;6.6
2019-10-18 15:37:55.209020;51;na;na;na;na;10
2019-10-18 15:37:55.209020;52;14.3;na;3;22;na
2019-10-18 15:37:55.209020;53;13.5;1012;0;na;4.7
2019-10-18 15:37:55.209020;54;15.6;1000.2;na;na;14.5
2019-10-18 15:37:55.209020;55;na;1005.1;na;na;14.1
2019-10-18 15:39:08.228446;4;13.3;na;0;62;3.6
2019-10-18 15:39:08.228446;5;13;1011;0;66;6.7
2019-10-18 15:39:08.228446;6;13.5;na;3.8;12;6.7
2019-10-18 15:39:08.228446;7;na;na;na;na;9
2019-10-18 15:39:08.228446;8;13.7;1010.5;0;55;7.2
2019-10-18 15:39:08.228446;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:39:08.228446;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:39:08.228446;11;13.7;na;0;49;6.3
2019-10-18 15:39:08.228446;12;na;1009;na;na;14.8
2019-10-18 15:39:08.228446;13;13.1;1012.1;0;56;7.3
2019-10-18 15:39:08.228446;14;14;1011.1;0;59;7.8
2019-10-18 15:39:08.228446;15;12.9;na;0;46;4.6
2019-10-18 15:39:08.228446;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:39:08.228446;17;na;na;na;na;11.2
2019-10-18 15:39:08.228446;18;13.7;na;0;46;5.9
2019-10-18 15:39:08.228446;19;13.3;1011.2;0;59;7.5
2019-10-18 15:39:08.228446;20;14.1;1009.6;0;45;10.9
2019-10-18 15:39:08.228446;21;13.3;1009.4;0;38;7.2
2019-10-18 15:39:08.228446;22;14.8;1005.9;0;54;10.4
2019-10-18 15:39:08.228446;23;na;na;na;na;12.7
2019-10-18 15:39:08.228446;24;na;na;na;na;12
2019-10-18 15:39:08.228446;25;na;na;na;na;15
2019-10-18 15:39:08.228446;26;na;na;na;na;15.3
2019-10-18 15:39:08.228446;27;13.3;na;0;45;8.6
2019-10-18 15:39:08.228446;28;na;1008.9;na;na;13.9
2019-10-18 15:39:08.228446;29;13.2;1007;0.1;36;7.7
2019-10-18 15:39:08.228446;30;13.9;1009.3;0;68;9.5
2019-10-18 15:39:08.228446;31;13.6;1010.6;0;48;8.4
2019-10-18 15:39:08.228446;32;12.8;1014.5;0;73;5.7
2019-10-18 15:39:08.228446;33;13.3;na;0;36;7
2019-10-18 15:39:08.228446;34;12.9;na;1;28;8.9
2019-10-18 15:39:08.228446;35;na;na;na;na;13.2
2019-10-18 15:39:08.228446;36;14.2;1010;0;46;8.8
2019-10-18 15:39:08.228446;37;na;na;na;na;10.6
2019-10-18 15:39:08.228446;38;na;na;na;na;11.3
2019-10-18 15:39:08.228446;39;14.1;1009.3;0;29;8.9
2019-10-18 15:39:08.228446;40;na;na;na;na;8.4
2019-10-18 15:39:08.228446;41;13.2;na;0.2;71;8.8
2019-10-18 15:39:08.228446;42;na;na;na;na;12.1
2019-10-18 15:39:08.228446;43;na;na;na;na;10.6
2019-10-18 15:39:08.228446;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:39:08.228446;45;na;na;na;na;12.9
2019-10-18 15:39:08.228446;46;15.5;1005.8;na;na;14.7
2019-10-18 15:39:08.228446;47;14.4;1010.9;0;61;12.2
2019-10-18 15:39:08.228446;48;13.1;1012.2;0;63;7.5
2019-10-18 15:39:08.228446;49;14.2;1009.4;0;42;9.5
2019-10-18 15:39:08.228446;50;13.5;1012.1;0;60;6.6
2019-10-18 15:39:08.228446;51;na;na;na;na;10
2019-10-18 15:39:08.228446;52;14.3;na;3;22;na
2019-10-18 15:39:08.228446;53;13.5;1012;0;na;4.7
2019-10-18 15:39:08.228446;54;15.6;1000.2;na;na;14.5
2019-10-18 15:39:08.228446;55;na;1005.1;na;na;14.1
2019-10-18 15:39:35.803004;4;13.3;na;0;62;3.6
2019-10-18 15:39:35.803004;5;13;1011;0;66;6.7
2019-10-18 15:39:35.803004;6;13.5;na;3.8;12;6.7
2019-10-18 15:39:35.803004;7;na;na;na;na;9
2019-10-18 15:39:35.803004;8;13.7;1010.5;0;55;7.2
2019-10-18 15:39:35.803004;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:39:35.803004;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:39:35.803004;11;13.7;na;0;49;6.3
2019-10-18 15:39:35.803004;12;na;1009;na;na;14.8
2019-10-18 15:39:35.803004;13;13.1;1012.1;0;56;7.3
2019-10-18 15:39:35.803004;14;14;1011.1;0;59;7.8
2019-10-18 15:39:35.803004;15;12.9;na;0;46;4.6
2019-10-18 15:39:35.803004;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:39:35.803004;17;na;na;na;na;11.2
2019-10-18 15:39:35.803004;18;13.7;na;0;46;5.9
2019-10-18 15:39:35.803004;19;13.3;1011.2;0;59;7.5
2019-10-18 15:39:35.803004;20;14.1;1009.6;0;45;10.9
2019-10-18 15:39:35.803004;21;13.3;1009.4;0;38;7.2
2019-10-18 15:39:35.803004;22;14.8;1005.9;0;54;10.4
2019-10-18 15:39:35.803004;23;na;na;na;na;12.7
2019-10-18 15:39:35.803004;24;na;na;na;na;12
2019-10-18 15:39:35.803004;25;na;na;na;na;15
2019-10-18 15:39:35.803004;26;na;na;na;na;15.3
2019-10-18 15:39:35.803004;27;13.3;na;0;45;8.6
2019-10-18 15:39:35.803004;28;na;1008.9;na;na;13.9
2019-10-18 15:39:35.803004;29;13.2;1007;0.1;36;7.7
2019-10-18 15:39:35.803004;30;13.9;1009.3;0;68;9.5
2019-10-18 15:39:35.803004;31;13.6;1010.6;0;48;8.4
2019-10-18 15:39:35.803004;32;12.8;1014.5;0;73;5.7
2019-10-18 15:39:35.803004;33;13.3;na;0;36;7
2019-10-18 15:39:35.803004;34;12.9;na;1;28;8.9
2019-10-18 15:39:35.803004;35;na;na;na;na;13.2
2019-10-18 15:39:35.803004;36;14.2;1010;0;46;8.8
2019-10-18 15:39:35.803004;37;na;na;na;na;10.6
2019-10-18 15:39:35.803004;38;na;na;na;na;11.3
2019-10-18 15:39:35.803004;39;14.1;1009.3;0;29;8.9
2019-10-18 15:39:35.803004;40;na;na;na;na;8.4
2019-10-18 15:39:35.803004;41;13.2;na;0.2;71;8.8
2019-10-18 15:39:35.803004;42;na;na;na;na;12.1
2019-10-18 15:39:35.803004;43;na;na;na;na;10.6
2019-10-18 15:39:35.803004;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:39:35.803004;45;na;na;na;na;12.9
2019-10-18 15:39:35.803004;46;15.5;1005.8;na;na;14.7
2019-10-18 15:39:35.803004;47;14.4;1010.9;0;61;12.2
2019-10-18 15:39:35.803004;48;13.1;1012.2;0;63;7.5
2019-10-18 15:39:35.803004;49;14.2;1009.4;0;42;9.5
2019-10-18 15:39:35.803004;50;13.5;1012.1;0;60;6.6
2019-10-18 15:39:35.803004;51;na;na;na;na;10
2019-10-18 15:39:35.803004;52;14.3;na;3;22;na
2019-10-18 15:39:35.803004;53;13.5;1012;0;na;4.7
2019-10-18 15:39:35.803004;54;15.6;1000.2;na;na;14.5
2019-10-18 15:39:35.803004;55;na;1005.1;na;na;14.1
2019-10-18 15:40:47.978847;4;13.3;na;0;62;3.6
2019-10-18 15:40:47.978847;5;13;1011;0;66;6.7
2019-10-18 15:40:47.978847;6;13.5;na;3.8;12;6.7
2019-10-18 15:40:47.978847;7;na;na;na;na;9
2019-10-18 15:40:47.978847;8;13.7;1010.5;0;55;7.2
2019-10-18 15:40:47.978847;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:40:47.978847;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:40:47.978847;11;13.7;na;0;49;6.3
2019-10-18 15:40:47.978847;12;na;1009;na;na;14.8
2019-10-18 15:40:47.978847;13;13.1;1012.1;0;56;7.3
2019-10-18 15:40:47.978847;14;14;1011.1;0;59;7.8
2019-10-18 15:40:47.978847;15;12.9;na;0;46;4.6
2019-10-18 15:40:47.978847;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:40:47.978847;17;na;na;na;na;11.2
2019-10-18 15:40:47.978847;18;13.7;na;0;46;5.9
2019-10-18 15:40:47.978847;19;13.3;1011.2;0;59;7.5
2019-10-18 15:40:47.978847;20;14.1;1009.6;0;45;10.9
2019-10-18 15:40:47.978847;21;13.3;1009.4;0;38;7.2
2019-10-18 15:40:47.978847;22;14.8;1005.9;0;54;10.4
2019-10-18 15:40:47.978847;23;na;na;na;na;12.7
2019-10-18 15:40:47.978847;24;na;na;na;na;12
2019-10-18 15:40:47.978847;25;na;na;na;na;15
2019-10-18 15:40:47.978847;26;na;na;na;na;15.3
2019-10-18 15:40:47.978847;27;13.3;na;0;45;8.6
2019-10-18 15:40:47.978847;28;na;1008.9;na;na;13.9
2019-10-18 15:40:47.978847;29;13.2;1007;0.1;36;7.7
2019-10-18 15:40:47.978847;30;13.9;1009.3;0;68;9.5
2019-10-18 15:40:47.978847;31;13.6;1010.6;0;48;8.4
2019-10-18 15:40:47.978847;32;12.8;1014.5;0;73;5.7
2019-10-18 15:40:47.978847;33;13.3;na;0;36;7
2019-10-18 15:40:47.978847;34;12.9;na;1;28;8.9
2019-10-18 15:40:47.978847;35;na;na;na;na;13.2
2019-10-18 15:40:47.978847;36;14.2;1010;0;46;8.8
2019-10-18 15:40:47.978847;37;na;na;na;na;10.6
2019-10-18 15:40:47.978847;38;na;na;na;na;11.3
2019-10-18 15:40:47.978847;39;14.1;1009.3;0;29;8.9
2019-10-18 15:40:47.978847;40;na;na;na;na;8.4
2019-10-18 15:40:47.978847;41;13.2;na;0.2;71;8.8
2019-10-18 15:40:47.978847;42;na;na;na;na;12.1
2019-10-18 15:40:47.978847;43;na;na;na;na;10.6
2019-10-18 15:40:47.978847;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:40:47.978847;45;na;na;na;na;12.9
2019-10-18 15:40:47.978847;46;15.5;1005.8;na;na;14.7
2019-10-18 15:40:47.978847;47;14.4;1010.9;0;61;12.2
2019-10-18 15:40:47.978847;48;13.1;1012.2;0;63;7.5
2019-10-18 15:40:47.978847;49;14.2;1009.4;0;42;9.5
2019-10-18 15:40:47.978847;50;13.5;1012.1;0;60;6.6
2019-10-18 15:40:47.978847;51;na;na;na;na;10
2019-10-18 15:40:47.978847;52;14.3;na;3;22;na
2019-10-18 15:40:47.978847;53;13.5;1012;0;na;4.7
2019-10-18 15:40:47.978847;54;15.6;1000.2;na;na;14.5
2019-10-18 15:40:47.978847;55;na;1005.1;na;na;14.1
2019-10-18 15:41:49.135942;4;13.3;na;0;62;3.6
2019-10-18 15:41:49.135942;5;13;1011;0;66;6.7
2019-10-18 15:41:49.135942;6;13.5;na;3.8;12;6.7
2019-10-18 15:41:49.135942;7;na;na;na;na;9
2019-10-18 15:41:49.135942;8;13.7;1010.5;0;55;7.2
2019-10-18 15:41:49.135942;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:41:49.135942;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:41:49.135942;11;13.7;na;0;49;6.3
2019-10-18 15:41:49.135942;12;na;1009;na;na;14.8
2019-10-18 15:41:49.135942;13;13.1;1012.1;0;56;7.3
2019-10-18 15:41:49.135942;14;14;1011.1;0;59;7.8
2019-10-18 15:41:49.135942;15;12.9;na;0;46;4.6
2019-10-18 15:41:49.135942;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:41:49.135942;17;na;na;na;na;11.2
2019-10-18 15:41:49.135942;18;13.7;na;0;46;5.9
2019-10-18 15:41:49.135942;19;13.3;1011.2;0;59;7.5
2019-10-18 15:41:49.135942;20;14.1;1009.6;0;45;10.9
2019-10-18 15:41:49.135942;21;13.3;1009.4;0;38;7.2
2019-10-18 15:41:49.135942;22;14.8;1005.9;0;54;10.4
2019-10-18 15:41:49.135942;23;na;na;na;na;12.7
2019-10-18 15:41:49.135942;24;na;na;na;na;12
2019-10-18 15:41:49.135942;25;na;na;na;na;15
2019-10-18 15:41:49.135942;26;na;na;na;na;15.3
2019-10-18 15:41:49.135942;27;13.3;na;0;45;8.6
2019-10-18 15:41:49.135942;28;na;1008.9;na;na;13.9
2019-10-18 15:41:49.135942;29;13.2;1007;0.1;36;7.7
2019-10-18 15:41:49.135942;30;13.9;1009.3;0;68;9.5
2019-10-18 15:41:49.135942;31;13.6;1010.6;0;48;8.4
2019-10-18 15:41:49.135942;32;12.8;1014.5;0;73;5.7
2019-10-18 15:41:49.135942;33;13.3;na;0;36;7
2019-10-18 15:41:49.135942;34;12.9;na;1;28;8.9
2019-10-18 15:41:49.135942;35;na;na;na;na;13.2
2019-10-18 15:41:49.135942;36;14.2;1010;0;46;8.8
2019-10-18 15:41:49.135942;37;na;na;na;na;10.6
2019-10-18 15:41:49.135942;38;na;na;na;na;11.3
2019-10-18 15:41:49.135942;39;14.1;1009.3;0;29;8.9
2019-10-18 15:41:49.135942;40;na;na;na;na;8.4
2019-10-18 15:41:49.135942;41;13.2;na;0.2;71;8.8
2019-10-18 15:41:49.135942;42;na;na;na;na;12.1
2019-10-18 15:41:49.135942;43;na;na;na;na;10.6
2019-10-18 15:41:49.135942;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:41:49.135942;45;na;na;na;na;12.9
2019-10-18 15:41:49.135942;46;15.5;1005.8;na;na;14.7
2019-10-18 15:41:49.135942;47;14.4;1010.9;0;61;12.2
2019-10-18 15:41:49.135942;48;13.1;1012.2;0;63;7.5
2019-10-18 15:41:49.135942;49;14.2;1009.4;0;42;9.5
2019-10-18 15:41:49.135942;50;13.5;1012.1;0;60;6.6
2019-10-18 15:41:49.135942;51;na;na;na;na;10
2019-10-18 15:41:49.135942;52;14.3;na;3;22;na
2019-10-18 15:41:49.135942;53;13.5;1012;0;na;4.7
2019-10-18 15:41:49.135942;54;15.6;1000.2;na;na;14.5
2019-10-18 15:41:49.135942;55;na;1005.1;na;na;14.1
2019-10-18 15:43:46.502122;4;13.3;na;0;62;3.6
2019-10-18 15:43:46.502122;5;13;1011;0;66;6.7
2019-10-18 15:43:46.502122;6;13.5;na;3.8;12;6.7
2019-10-18 15:43:46.502122;7;na;na;na;na;9
2019-10-18 15:43:46.502122;8;13.7;1010.5;0;55;7.2
2019-10-18 15:43:46.502122;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:43:46.502122;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:43:46.502122;11;13.7;na;0;49;6.3
2019-10-18 15:43:46.502122;12;na;1009;na;na;14.8
2019-10-18 15:43:46.502122;13;13.1;1012.1;0;56;7.3
2019-10-18 15:43:46.502122;14;14;1011.1;0;59;7.8
2019-10-18 15:43:46.502122;15;12.9;na;0;46;4.6
2019-10-18 15:43:46.502122;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:43:46.502122;17;na;na;na;na;11.2
2019-10-18 15:43:46.502122;18;13.7;na;0;46;5.9
2019-10-18 15:43:46.502122;19;13.3;1011.2;0;59;7.5
2019-10-18 15:43:46.502122;20;14.1;1009.6;0;45;10.9
2019-10-18 15:43:46.502122;21;13.3;1009.4;0;38;7.2
2019-10-18 15:43:46.502122;22;14.8;1005.9;0;54;10.4
2019-10-18 15:43:46.502122;23;na;na;na;na;12.7
2019-10-18 15:43:46.502122;24;na;na;na;na;12
2019-10-18 15:43:46.502122;25;na;na;na;na;15
2019-10-18 15:43:46.502122;26;na;na;na;na;15.3
2019-10-18 15:43:46.502122;27;13.3;na;0;45;8.6
2019-10-18 15:43:46.502122;28;na;1008.9;na;na;13.9
2019-10-18 15:43:46.502122;29;13.2;1007;0.1;36;7.7
2019-10-18 15:43:46.502122;30;13.9;1009.3;0;68;9.5
2019-10-18 15:43:46.502122;31;13.6;1010.6;0;48;8.4
2019-10-18 15:43:46.502122;32;12.8;1014.5;0;73;5.7
2019-10-18 15:43:46.502122;33;13.3;na;0;36;7
2019-10-18 15:43:46.502122;34;12.9;na;1;28;8.9
2019-10-18 15:43:46.502122;35;na;na;na;na;13.2
2019-10-18 15:43:46.502122;36;14.2;1010;0;46;8.8
2019-10-18 15:43:46.502122;37;na;na;na;na;10.6
2019-10-18 15:43:46.502122;38;na;na;na;na;11.3
2019-10-18 15:43:46.502122;39;14.1;1009.3;0;29;8.9
2019-10-18 15:43:46.502122;40;na;na;na;na;8.4
2019-10-18 15:43:46.502122;41;13.2;na;0.2;71;8.8
2019-10-18 15:43:46.502122;42;na;na;na;na;12.1
2019-10-18 15:43:46.502122;43;na;na;na;na;10.6
2019-10-18 15:43:46.502122;44;12.6;1011.2;1.8;23;5.9
2019-10-18 15:43:46.502122;45;na;na;na;na;12.9
2019-10-18 15:43:46.502122;46;15.5;1005.8;na;na;14.7
2019-10-18 15:43:46.502122;47;14.4;1010.9;0;61;12.2
2019-10-18 15:43:46.502122;48;13.1;1012.2;0;63;7.5
2019-10-18 15:43:46.502122;49;14.2;1009.4;0;42;9.5
2019-10-18 15:43:46.502122;50;13.5;1012.1;0;60;6.6
2019-10-18 15:43:46.502122;51;na;na;na;na;10
2019-10-18 15:43:46.502122;52;14.3;na;3;22;na
2019-10-18 15:43:46.502122;53;13.5;1012;0;na;4.7
2019-10-18 15:43:46.502122;54;15.6;1000.2;na;na;14.5
2019-10-18 15:43:46.502122;55;na;1005.1;na;na;14.1
2019-10-18 15:44:40.818358;4;13.3;na;0;62;3.6
2019-10-18 15:44:40.818358;5;13;1011;0;66;6.7
2019-10-18 15:44:40.818358;6;13.5;na;3.8;12;6.7
2019-10-18 15:44:40.818358;7;na;na;na;na;9
2019-10-18 15:44:40.818358;8;13.7;1010.5;0;55;7.2
2019-10-18 15:44:40.818358;9;14.8;1007.1;0.8;25;9.7
2019-10-18 15:44:40.818358;10;12.8;1012.8;0.1;46;6.5
2019-10-18 15:44:40.818358;11;13.7;na;0;49;6.3
2019-10-18 15:44:40.818358;12;na;1009;na;na;14.8
2019-10-18 15:44:40.818358;13;13.1;1012.1;0;56;7.3
2019-10-18 15:44:40.818358;14;14;1011.1;0;59;7.8
2019-10-18 15:44:40.818358;15;12.9;na;0;46;4.6
2019-10-18 15:44:40.818358;16;13.3;1007.9;0.8;28;7.7
2019-10-18 15:44:40.818358;17;na;na;na;na;11.2
2019-10-18 15:44:40.818358;18;13.7;na;0;46;5.9
2019-10-18 15:44:40.818358;19;13.3;1011.2;0;59;7.5
2019-10-18 15:44:40.818358;20;14.1;1009.6;0;45;10.9
2019-10-18 15:44:40.818358;21;13.3;1009.4;0;38;7.2
2019-10-18 15:44:40.818358;22;14.8;1005.9;0;54;10.4
2019-10-18 15:44:40.818358;23;na;na;na;na;12.7
2019-10-18 15:44:40.818358;24;na;na;na;na;12
2019-10-18 15:44:40.818358;25;na;na;na;na;15
2019-10-18 15:44:40.818358;26;na;na;na;na;15.3
2019-10-18 15:44:40.818358;27;13.3;na;0;45;8.6
2019-10-18 15:44:40.818358;28;na;1008.9;na;na;13.9
2019-10-18 15:44:40.818358;29;13.2;1007;0.1;36;7.7
2019-10-18 15:44:40.818358;30;13.9;1009.3;0;68;9.5
2019-10-18 15:44:40.818358;31;13.6;1010.6;0;48;8.4
2019-10-18 15:44:40.818358;32;12.8;1014.5;0;73;5.7
2019-10-18 15:44:40.818358;33;13.3;na;0;36;7
2019-10-18 15:44:40.818358;34;12.9;na;1;28;8.9
2019-10-18 15:44:40.818358;35;na;na;na;na;13.2
